"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Reginald Pruitt","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".246",".273",".519",".228","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875404"
"Orlando Calixte","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".267",".336",".603",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","11905"
"Christopher Chinea","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".265",".336",".600",".257","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827344"
"Correlle Prime","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".268",".342",".610",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658187"
"Alejandro Robles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".242",".298",".540",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874040"
"Marcus Mastrobuoni","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".266",".490",".213","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857732"
"Thomas Spitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".270",".303",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876093"
"Alberto Triunfel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".250",".283",".533",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597103"
"Jake Scheiner","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".260",".327",".587",".253","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004160"
"Austin Shenton","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".288",".518",".223","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009869"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".256",".292",".547",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","13284"
"Calvin Mitchell","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".261",".331",".592",".254","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004258"
"Connor Scott","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".282",".525",".229","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008080"
"Kacy Clemens","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".272",".330",".602",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738624"
"Luke Sherley","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".242",".263",".504",".222","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007320"
"Welfrin Mateo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".284",".533",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827963"
"Bralin Jackson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".321",".585",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658012"
"Taylor Featherston","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".250",".302",".552",".240","","44","0.0","0.0","","-0.1","0.0","0.0","","999.0","12590"
"Mason Martin","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".353",".614",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004885"
"David MacKinnon","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".284",".289",".574",".257","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873706"
"Abrahan Gutierrez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".233",".264",".497",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004263"
"Yeltsin Encarnacion","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".277",".526",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875336"
"Edgar Duran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".268",".510",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503253"
"Hansel Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".287",".534",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833676"
"Jeremy Eierman","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".222",".267",".489",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007005"
"Elier Hernandez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".333",".604",".260","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659238"
"Gareth Morgan","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".241",".332",".573",".246","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828708"
"Jerry Downs","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".268",".345",".613",".264","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875630"
"Edgar Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".258",".321",".579",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596283"
"Alex Presley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".325",".603",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","5305"
"Jason Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".224",".262",".486",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828209"
"Jack Reinheimer","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".277",".286",".564",".250","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","14938"
"Ryan Court","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".284",".319",".603",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","12268"
"Nicholas Meyer","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".226",".250",".475",".210","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007826"
"Alexander Holderbach","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".212",".251",".463",".203","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006789"
"Jose Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".251",".287",".537",".234","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509273"
"Daniel Gamache","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".290",".304",".595",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597966"
"Anthony Seigler","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".227",".240",".467",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006894"
"David Metzgar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".253",".277",".529",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004982"
"Jesus Meza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".250",".280",".530",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914755"
"Christopher Roller","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".290",".533",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004068"
"Maxwell Schuemann","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".230",".251",".482",".212","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007511"
"Brent Diaz","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".233",".261",".494",".218","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004297"
"Randy Ventura","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".260",".262",".522",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872499"
"Gunnar Troutwine","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".225",".236",".462",".206","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006785"
"Brandon Lockridge","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".290",".526",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006856"
"Todd Hankins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".271",".302",".573",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598325"
"Graeber Kessinger","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".251",".483",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010327"
"Nicholas Perkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".232",".243",".476",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004610"
"Wander Franco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".243",".295",".537",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657522"
"Engelb Vielma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".263",".270",".533",".237","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","15481"
"Cody Roberts","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".226",".243",".470",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007869"
"Gleyvin Pineda","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".251",".262",".513",".227","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872540"
"Hayden Senger","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".225",".250",".475",".209","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007009"
"Miguelangel Sierra","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".220",".268",".489",".213","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872750"
"Eliezer Alfonzo","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".227",".256",".482",".210","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003262"
"Aldrem Corredor","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".281",".340",".621",".266","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736852"
"Mario Vega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".238",".273",".511",".222","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546156"
"Stuart Levy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".227",".250",".477",".212","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875870"
"Daniel Mercado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".224",".258",".482",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005376"
"Bryan Lavastida","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".230",".252",".482",".212","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006917"
"Brian Rey","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".257",".349",".605",".258","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007307"
"Nathan Perry","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".250",".461",".202","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004756"
"Malcom Nunez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".236",".299",".535",".230","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008113"
"Seaver Whalen","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".278",".508",".221","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003939"
"Joshua Rolette","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".230",".246",".476",".212","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875776"
"Kristian Robinson","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".240",".311",".551",".237","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006884"
"Pedro Castellanos","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".268",".346",".614",".262","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917074"
"Dean Nevarez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".251",".461",".202","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007073"
"Carlos Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".311",".594",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602498"
"Freudis Nova","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".223",".265",".488",".212","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003195"
"Brandon Macias","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".244",".289",".533",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa545208"
"Moises Gomez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".242",".314",".557",".240","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875163"
"Andy Sugilio","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".265",".312",".577",".249","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828414"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".266",".312",".577",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455434"
"Trevor Craport","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".317",".576",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004260"
"Imeldo Diaz","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".246",".286",".531",".230","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872851"
"Sean Bouchard","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".279",".361",".641",".274","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915652"
"Marco Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".244",".286",".530",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657485"
"Wenceel Perez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".238",".264",".503",".220","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003326"
"Shayne Fontana","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".286",".521",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010897"
"Andres Sthormes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".224",".257",".480",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736554"
"William MacIver","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".247",".303",".549",".237","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007828"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".239",".304",".542",".232","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508617"
"David Hollins","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".277",".520",".227","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829697"
"Josh Phegley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".360",".636",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","9308"
"Lenyn Sosa","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".229",".266",".495",".215","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004051"
"Robert Neustrom","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".253",".315",".568",".245","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006667"
"Dermis Garcia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".247",".355",".602",".255","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa881025"
"Bradley Zimmer","CLE","15","59","52","11","2","0","2","6","6","5","19","1","1","0","",".216",".293",".358",".651",".282","","70","0.1","-0.2","","-2.2","0.1","0.0","","599.6","16221"
"Spencer Steer","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".244",".275",".519",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010586"
"Yeyson Yrizarri","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".282",".518",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828293"
"Anthony Graffanino","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".264",".496",".217","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008030"
"Carlos Belen","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".237",".289",".526",".230","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736746"
"Alfredo Escalera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".258",".315",".573",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658111"
"Daniel Schneemann","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".239",".264",".503",".221","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006936"
"Miguel Torrero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".247",".286",".533",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508490"
"Kyle Datres","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".266",".323",".590",".255","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008029"
"Ramon Rodriguez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".222",".255",".477",".209","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918698"
"Kirvin Moesquit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".264",".518",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829715"
"Kyle Gray","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".243",".271",".514",".226","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007636"
"Jeison Guzman","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".268",".503",".219","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914314"
"Dominic Fletcher","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".301",".546",".235","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1115778"
"Jack Sundberg","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".277",".280",".557",".248","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913277"
"Telmito Agustin","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".333",".593",".255","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828321"
"Tucker Neuhaus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".235",".297",".532",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737623"
"Adam Walton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".275",".523",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875273"
"Eric Aguilera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".268",".334",".602",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738943"
"Simon Whiteman","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".246",".246",".491",".219","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169809"
"Juan Escarra","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".265",".325",".589",".254","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738605"
"Nick Dalesandro","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".236",".252",".488",".216","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007503"
"Jonathan Aranda","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".240",".258",".499",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919293"
"Zachary Susi","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".229",".253",".482",".213","","27","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006722"
"Manuel Pazos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".229",".241",".471",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004304"
"Ruben Cardenas","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".246",".307",".553",".238","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007505"
"Grant Witherspoon","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".276",".505",".219","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007047"
"Morgan Lofstrom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".265",".482",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738557"
"Taylor Motter","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".284",".347",".632",".273","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","12399"
"Jacob Gonzalez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".282",".524",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004691"
"Juan Aparicio","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".223",".268",".491",".214","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002710"
"Carlos Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".257",".259",".516",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509271"
"Rubendy Jaquez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".247",".271",".518",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917022"
"Devin Foyle","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".234",".259",".493",".218","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007515"
"Chris Corbett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".224",".248",".472",".208","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004695"
"Carlos Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".223",".256",".479",".211","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509441"
"Gilbert Lara","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".233",".291",".524",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877337"
"Hans Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".225",".253",".477",".210","","24","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa507241"
"Alex King","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".241",".279",".520",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006939"
"Gabriel Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".272",".518",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828213"
"Matthew Winaker","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".262",".290",".552",".243","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004506"
"Jose Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".257",".306",".563",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657491"
"James Herron","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".284",".346",".629",".271","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008183"
"Jerar Encarnacion","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".249",".317",".566",".243","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa943817"
"Tyler Cropley","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".222",".248",".470",".207","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007510"
"Jefrey Ramos","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".258",".331",".589",".253","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923039"
"Angel Chavarin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".223",".252",".475",".209","","23","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547724"
"Lazaro Alonso","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".303",".576",".252","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002722"
"Colby Bortles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".242",".272",".514",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874213"
"Raysheandall Michel","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".275",".530",".234","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877018"
"Tyler Frost","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".244",".313",".556",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915857"
"Carlos Soto","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".221",".255",".476",".208","","26","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa900974"
"Abraham Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".221",".251",".472",".208","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa977922"
"Tyler Depreta-Johnson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".241",".250",".491",".218","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006792"
"Daniel Brito","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".249",".282",".531",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872732"
"Grant Koch","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".227",".252",".479",".211","","25","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008180"
"Blaze Alexander","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".241",".269",".510",".224","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007742"
"Hagen Danner","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".208",".259",".467",".203","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004501"
"Kevin Sanchez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".266",".302",".569",".249","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917767"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".280",".327",".607",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","11997"
